סעיף,תאור,יח',מחיר
57.051.2126,"צינורות מבטון מזוין  לפי ת""׳ 27 סוג 1 דגם ""מגנוקריט - F"" או ""הידרוט״ל"" או ש״ע עם אטם מובנה ב״נקבה"" דרג 3 קוטר 100 ס״מ מונחים בקרקע בעומק מעל 4.25 מ' ועד 4.75 מ'  לרבות עבודות חפירה  עטיפת חול (עד לחצי גובה הצינור) ומילוי חוזר",מ',2150
57.051.2130,"צינורות מבטון מזוין  לפי ת""׳ 27 סוג 1 דגם ""מגנוקריט - F"" או ""הידרוט״ל"" או ש״ע עם אטם מובנה ב״נקבה"" דרג 4 קוטר 100 ס״מ מונחים בקרקע בעומק עד 1.75 מ'  לרבות עבודות חפירה  עטיפת חול (עד לחצי גובה הצינור) ומילוי חוזר",מ',1890
57.051.2131,"צינורות מבטון מזוין  לפי ת""׳ 27 סוג 1 דגם ""מגנוקריט - F"" או ""הידרוט״ל"" או ש״ע עם אטם מובנה ב״נקבה"" דרג 4 קוטר 100 ס״מ מונחים בקרקע בעומק מעל 1.75 מ' ועד 2.25 מ'  לרבות עבודות חפירה  עטיפת חול (עד לחצי גובה הצינור) ומילוי חוזר",מ',1940
57.051.2132,"צינורות מבטון מזוין  לפי ת""׳ 27 סוג 1 דגם ""מגנוקריט - F"" או ""הידרוט״ל"" או ש״ע עם אטם מובנה ב״נקבה"" דרג 4 קוטר 100 ס״מ מונחים בקרקע בעומק מעל 2.25 מ' ועד 2.75 מ'  לרבות עבודות חפירה  עטיפת חול (עד לחצי גובה הצינור) ומילוי חוזר",מ',1990
57.051.2133,"צינורות מבטון מזוין  לפי ת""׳ 27 סוג 1 דגם ""מגנוקריט - F"" או ""הידרוט״ל"" או ש״ע עם אטם מובנה ב״נקבה"" דרג 4 קוטר 100 ס״מ מונחים בקרקע בעומק מעל 2.75 מ' ועד 3.25 מ'  לרבות עבודות חפירה  עטיפת חול (עד לחצי גובה הצינור) ומילוי חוזר",מ',2050
57.051.2134,"צינורות מבטון מזוין  לפי ת""׳ 27 סוג 1 דגם ""מגנוקריט - F"" או ""הידרוט״ל"" או ש״ע עם אטם מובנה ב״נקבה"" דרג 4 קוטר 100 ס״מ מונחים בקרקע בעומק מעל 3.25 מ' ועד 3.75 מ'  לרבות עבודות חפירה  עטיפת חול (עד לחצי גובה הצינור) ומילוי חוזר",מ',2110
57.051.2135,"צינורות מבטון מזוין  לפי ת""׳ 27 סוג 1 דגם ""מגנוקריט - F"" או ""הידרוט״ל"" או ש״ע עם אטם מובנה ב״נקבה"" דרג 4 קוטר 100 ס״מ מונחים בקרקע בעומק מעל 3.75 מ' ועד 4.25 מ'  לרבות עבודות חפירה  עטיפת חול (עד לחצי גובה הצינור) ומילוי חוזר",מ',2180
57.051.2136,"צינורות מבטון מזוין  לפי ת""׳ 27 סוג 1 דגם ""מגנוקריט - F"" או ""הידרוט״ל"" או ש״ע עם אטם מובנה ב״נקבה"" דרג 4 קוטר 100 ס״מ מונחים בקרקע בעומק מעל 4.25 מ' ועד 4.75 מ'  לרבות עבודות חפירה  עטיפת חול (עד לחצי גובה הצינור) ומילוי חוזר",מ',2250
57.051.2140,"צינורות מבטון מזוין  לפי ת""׳ 27 סוג 1 דגם ""מגנוקריט - F"" או ""הידרוט״ל"" או ש״ע עם אטם מובנה ב״נקבה"" דרג 5 קוטר 100 ס״מ מונחים בקרקע בעומק עד 1.75 מ'  לרבות עבודות חפירה  עטיפת חול (עד לחצי גובה הצינור) ומילוי חוזר",מ',2230
57.051.2141,"צינורות מבטון מזוין  לפי ת""׳ 27 סוג 1 דגם ""מגנוקריט - F"" או ""הידרוט״ל"" או ש״ע עם אטם מובנה ב״נקבה"" דרג 5 קוטר 100 ס״מ מונחים בקרקע בעומק מעל 1.75 מ' ועד 2.25 מ'  לרבות עבודות חפירה  עטיפת חול (עד לחצי גובה הצינור) ומילוי חוזר",מ',2280
57.051.2142,"צינורות מבטון מזוין  לפי ת""׳ 27 סוג 1 דגם ""מגנוקריט - F"" או ""הידרוט״ל"" או ש״ע עם אטם מובנה ב״נקבה"" דרג 5 קוטר 100 ס״מ מונחים בקרקע בעומק מעל 2.25 מ' ועד 2.75 מ'  לרבות עבודות חפירה  עטיפת חול (עד לחצי גובה הצינור) ומילוי חוזר",מ',2330
57.051.2143,"צינורות מבטון מזוין  לפי ת""  27 סוג 1 דגם ""מגנוקריט - F"" או ""הידרוט״ל"" או ש״ע עם אטם מובנה ב״נקבה"" דרג 5 קוטר 100 ס״מ מונחים בקרקע בעומק מעל 2.75 מ' ועד 3.25 מ'  לרבות עבודות חפירה  עטיפת חול (עד לחצי גובה הצינור) ומילוי חוזר",מ',2390
57.051.2144,"צינורות מבטון מזוין  לפי ת""׳ 27 סוג 1 דגם ""מגנוקריט - F"" או ""הידרוט״ל"" או ש״ע עם אטם מובנה ב״נקבה"" דרג 5 קוטר 100 ס״מ מונחים בקרקע בעומק מעל 3.25 מ' ועד 3.75 מ'  לרבות עבודות חפירה  עטיפת חול (עד לחצי גובה הצינור) ומילוי חוזר",מ',2450
57.051.2145,"צינורות מבטון מזוין  לפי ת""׳ 27 סוג 1 דגם ""מגנוקריט - F"" או ""הידרוט״ל"" או ש״ע עם אטם מובנה ב״נקבה"" דרג 5 קוטר 100 ס״מ מונחים בקרקע בעומק מעל 3.75 מ' ועד 4.25 מ'  לרבות עבודות חפירה  עטיפת חול (עד לחצי גובה הצינור) ומילוי חוזר",מ',2520
57.051.2146,"צינורות מבטון מזוין  לפי ת""׳ 27 סוג 1 דגם ""מגנוקריט - F"" או ""הידרוט״ל"" או ש״ע עם אטם מובנה ב״נקבה"" דרג 5 קוטר 100 ס״מ מונחים בקרקע בעומק מעל 4.25 מ' ועד 4.75 מ'  לרבות עבודות חפירה  עטיפת חול (עד לחצי גובה הצינור) ומילוי חוזר",מ',2590
57.051.2151,"צינורות מבטון מזוין  לפי ת""׳ 27 סוג 1 דגם ""מגנוקריט - F"" או ""הידרוט״ל"" או ש״ע עם אטם מובנה ב״נקבה"" דרג 3 קוטר 125 ס״מ מונחים בקרקע בעומק עד 2.25 מ'  לרבות עבודות חפירה  עטיפת חול (עד לחצי גובה הצינור) ומילוי חוזר",מ',2810
57.051.2152,"צינורות מבטון מזוין  לפי ת""׳ 27 סוג 1 דגם ""מגנוקריט - F"" או ""הידרוט״ל"" או ש״ע עם אטם מובנה ב״נקבה"" דרג 3 קוטר 125 ס״מ מונחים בקרקע בעומק מעל 2.25 מ' ועד 2.75 מ'  לרבות עבודות חפירה  עטיפת חול (עד לחצי גובה הצינור) ומילוי חוזר",מ',2860
57.051.2153,"צינורות מבטון מזוין  לפי ת""׳ 27 סוג 1 דגם ""מגנוקריט - F"" או ""הידרוט״ל"" או ש״ע עם אטם מובנה ב״נקבה"" דרג 3 קוטר 125 ס״מ מונחים בקרקע בעומק מעל 2.75 מ' ועד 3.25 מ'  לרבות עבודות חפירה  עטיפת חול (עד לחצי גובה הצינור) ומילוי חוזר",מ',2920
57.051.2154,"צינורות מבטון מזוין  לפי ת""׳ 27 סוג 1 דגם ""מגנוקריט - F"" או ""הידרוט״ל"" או ש״ע עם אטם מובנה ב״נקבה"" דרג 3 קוטר 125 ס״מ מונחים בקרקע בעומק מעל 3.25 מ' ועד 3.75 מ'  לרבות עבודות חפירה  עטיפת חול (עד לחצי גובה הצינור) ומילוי חוזר",מ',2980
57.051.2155,"צינורות מבטון מזוין  לפי ת""׳ 27 סוג 1 דגם ""מגנוקריט - F"" או ""הידרוט״ל"" או ש״ע עם אטם מובנה ב״נקבה"" דרג 3 קוטר 125 ס״מ מונחים בקרקע בעומק מעל 3.75 מ' ועד 4.25 מ'  לרבות עבודות חפירה  עטיפת חול (עד לחצי גובה הצינור) ומילוי חוזר",מ',3050
57.051.2156,"צינורות מבטון מזוין  לפי ת""׳ 27 סוג 1 דגם ""מגנוקריט - F"" או ""הידרוט״ל"" או ש״ע עם אטם מובנה ב״נקבה"" דרג 3 קוטר 125 ס״מ מונחים בקרקע בעומק מעל 4.25 מ' ועד 4.75 מ'  לרבות עבודות חפירה  עטיפת חול (עד לחצי גובה הצינור) ומילוי חוזר",מ',3130
57.051.2161,"צינורות מבטון מזוין  לפי ת""׳ 27 סוג 1 דגם ""מגנוקריט - F"" או ""הידרוט״ל"" או ש״ע עם אטם מובנה ב״נקבה"" דרג 4 קוטר 125 ס״מ מונחים בקרקע בעומק עד 2.25 מ'  לרבות עבודות חפירה  עטיפת חול (עד לחצי גובה הצינור) ומילוי חוזר",מ',2840
57.051.2162,"צינורות מבטון מזוין  לפי ת""׳ 27 סוג 1 דגם ""מגנוקריט - F"" או ""הידרוט״ל"" או ש״ע עם אטם מובנה ב״נקבה"" דרג 4 קוטר 125 ס״מ מונחים בקרקע בעומק מעל 2.25 מ' ועד 2.75 מ'  לרבות עבודות חפירה  עטיפת חול (עד לחצי גובה הצינור) ומילוי חוזר",מ',2890
57.051.2163,"צינורות מבטון מזוין  לפי ת""׳ 27 סוג 1 דגם ""מגנוקריט - F"" או ""הידרוט״ל"" או ש״ע עם אטם מובנה ב״נקבה"" דרג 4 קוטר 125 ס״מ מונחים בקרקע בעומק מעל 2.75 מ' ועד 3.25 מ'  לרבות עבודות חפירה  עטיפת חול (עד לחצי גובה הצינור) ומילוי חוזר",מ',2950
57.051.2164,"צינורות מבטון מזוין  לפי ת""׳ 27 סוג 1 דגם ""מגנוקריט - F"" או ""הידרוט״ל"" או ש״ע עם אטם מובנה ב״נקבה"" דרג 4 קוטר 125 ס״מ מונחים בקרקע בעומק מעל 3.25 מ' ועד 3.75 מ'  לרבות עבודות חפירה  עטיפת חול (עד לחצי גובה הצינור) ומילוי חוזר",מ',3010
57.051.2165,"צינורות מבטון מזוין  לפי ת""׳ 27 סוג 1 דגם ""מגנוקריט - F"" או ""הידרוט״ל"" או ש״ע עם אטם מובנה ב״נקבה"" דרג 4 קוטר 125 ס״מ מונחים בקרקע בעומק מעל 3.75 מ' ועד 4.25 מ'  לרבות עבודות חפירה  עטיפת חול (עד לחצי גובה הצינור) ומילוי חוזר",מ',3080
57.051.2166,"צינורות מבטון מזוין  לפי ת""׳ 27 סוג 1 דגם ""מגנוקריט - F"" או ""הידרוט״ל"" או ש״ע עם אטם מובנה ב״נקבה"" דרג 4 קוטר 125 ס״מ מונחים בקרקע בעומק מעל 4.25 מ' ועד 4.75 מ'  לרבות עבודות חפירה  עטיפת חול (עד לחצי גובה הצינור) ומילוי חוזר",מ',3160
57.051.2171,"צינורות מבטון מזוין  לפי ת""׳ 27 סוג 1 דגם ""מגנוקריט - F"" או ""הידרוט״ל"" או ש״ע עם אטם מובנה ב״נקבה"" דרג 5 קוטר 125 ס״מ מונחים בקרקע בעומק עד 2.25 מ'  לרבות עבודות חפירה  עטיפת חול (עד לחצי גובה הצינור) ומילוי חוזר",מ',3180
57.051.2172,"צינורות מבטון מזוין  לפי ת""  27 סוג 1 דגם ""מגנוקריט - F"" או ""הידרוט״ל"" או ש״ע עם אטם מובנה ב״נקבה"" דרג 5 קוטר 125 ס״מ מונחים בקרקע בעומק מעל 2.25 מ' ועד 2.75 מ'  לרבות עבודות חפירה  עטיפת חול (עד לחצי גובה הצינור) ומילוי חוזר",מ',3230
57.051.2173,"צינורות מבטון מזוין  לפי ת""׳ 27 סוג 1 דגם ""מגנוקריט - F"" או ""הידרוט״ל"" או ש״ע עם אטם מובנה ב״נקבה"" דרג 5 קוטר 125 ס״מ מונחים בקרקע בעומק מעל 2.75 מ' ועד 3.25 מ'  לרבות עבודות חפירה  עטיפת חול (עד לחצי גובה הצינור) ומילוי חוזר",מ',3290
57.051.2174,"צינורות מבטון מזוין  לפי ת""׳ 27 סוג 1 דגם ""מגנוקריט - F"" או ""הידרוט״ל"" או ש״ע עם אטם מובנה ב״נקבה"" דרג 5 קוטר 125 ס״מ מונחים בקרקע בעומק מעל 3.25 מ' ועד 3.75 מ'  לרבות עבודות חפירה  עטיפת חול (עד לחצי גובה הצינור) ומילוי חוזר",מ',3350
57.051.2175,"צינורות מבטון מזוין  לפי ת""׳ 27 סוג 1 דגם ""מגנוקריט - F"" או ""הידרוט״ל"" או ש״ע עם אטם מובנה ב״נקבה"" דרג 5 קוטר 125 ס״מ מונחים בקרקע בעומק מעל 3.75 מ' ועד 4.25 מ'  לרבות עבודות חפירה  עטיפת חול (עד לחצי גובה הצינור) ומילוי חוזר",מ',3420
57.051.2176,"צינורות מבטון מזוין  לפי ת""׳ 27 סוג 1 דגם ""מגנוקריט - F"" או ""הידרוט״ל"" או ש״ע עם אטם מובנה ב״נקבה"" דרג 5 קוטר 125 ס״מ מונחים בקרקע בעומק מעל 4.25 מ' ועד 4.75 מ'  לרבות עבודות חפירה  עטיפת חול (עד לחצי גובה הצינור) ומילוי חוזר",מ',3500
57.051.2180,"צינורות מבטון מזוין  לפי ת""׳ 27 סוג 1 דגם ""מגנוקריט - F"" או ""הידרוט״ל"" או ש״ע עם אטם מובנה ב״נקבה"" דרג 3 קוטר 150 ס״מ מונחים בקרקע בעומק עד 2.25 מ'  לרבות עבודות חפירה  עטיפת חול (עד לחצי גובה הצינור) ומילוי חוזר",מ',3320
57.051.2181,"צינורות מבטון מזוין  לפי ת""׳ 27 סוג 1 דגם ""מגנוקריט - F"" או ""הידרוט״ל"" או ש״ע עם אטם מובנה ב״נקבה"" דרג 3 קוטר 150 ס״מ מונחים בקרקע בעומק מעל 2.25 מ' ועד 2.75 מ'  לרבות עבודות חפירה  עטיפת חול (עד לחצי גובה הצינור) ומילוי חוזר",מ',3370
57.051.2182,"צינורות מבטון מזוין  לפי ת""׳ 27 סוג 1 דגם ""מגנוקריט - F"" או ""הידרוט״ל"" או ש״ע עם אטם מובנה ב״נקבה"" דרג 3 קוטר 150 ס״מ מונחים בקרקע בעומק מעל 2.75 מ' ועד 3.25 מ'  לרבות עבודות חפירה  עטיפת חול (עד לחצי גובה הצינור) ומילוי חוזר",מ',3420
57.051.2183,"צינורות מבטון מזוין  לפי ת""׳ 27 סוג 1 דגם ""מגנוקריט - F"" או ""הידרוט״ל"" או ש״ע עם אטם מובנה ב״נקבה"" דרג 3 קוטר 150 ס״מ מונחים בקרקע בעומק מעל 3.25 מ' ועד 3.75 מ'  לרבות עבודות חפירה  עטיפת חול (עד לחצי גובה הצינור) ומילוי חוזר",מ',3480
57.051.2184,"צינורות מבטון מזוין  לפי ת""׳ 27 סוג 1 דגם ""מגנוקריט - F"" או ""הידרוט״ל"" או ש״ע עם אטם מובנה ב״נקבה"" דרג 3 קוטר 150 ס״מ מונחים בקרקע בעומק מעל 3.75 מ' ועד 4.25 מ'  לרבות עבודות חפירה  עטיפת חול (עד לחצי גובה הצינור) ומילוי חוזר",מ',3550
57.051.2185,"צינורות מבטון מזוין  לפי ת""׳ 27 סוג 1 דגם ""מגנוקריט - F"" או ""הידרוט״ל"" או ש״ע עם אטם מובנה ב״נקבה"" דרג 3 קוטר 150 ס״מ מונחים בקרקע בעומק מעל 4.25 מ' ועד 4.75 מ'  לרבות עבודות חפירה  עטיפת חול (עד לחצי גובה הצינור) ומילוי חוזר",מ',3630
57.051.2186,"צינורות מבטון מזוין  לפי ת""׳ 27 סוג 1 דגם ""מגנוקריט - F"" או ""הידרוט״ל"" או ש״ע עם אטם מובנה ב״נקבה"" דרג 3 קוטר 150 ס״מ מונחים בקרקע בעומק מעל 4.75 מ' ועד 5.25 מ'  לרבות עבודות חפירה  עטיפת חול (עד לחצי גובה הצינור) ומילוי חוזר",מ',3720
57.051.2190,"צינורות מבטון מזוין  לפי ת""׳ 27 סוג 1 דגם ""מגנוקריט - F"" או ""הידרוט״ל"" או ש״ע עם אטם מובנה ב״נקבה"" דרג 4 קוטר 150 ס״מ מונחים בקרקע בעומק עד 2.25 מ'  לרבות עבודות חפירה  עטיפת חול (עד לחצי גובה הצינור) ומילוי חוזר",מ',3560
57.051.2191,"צינורות מבטון מזוין  לפי ת""׳ 27 סוג 1 דגם ""מגנוקריט - F"" או ""הידרוט״ל"" או ש״ע עם אטם מובנה ב״נקבה"" דרג 4 קוטר 150 ס״מ מונחים בקרקע בעומק מעל 2.25 מ' ועד 2.75 מ'  לרבות עבודות חפירה  עטיפת חול (עד לחצי גובה הצינור) ומילוי חוזר",מ',3610
57.051.2192,"צינורות מבטון מזוין  לפי ת""׳ 27 סוג 1 דגם ""מגנוקריט - F"" או ""הידרוט״ל"" או ש״ע עם אטם מובנה ב״נקבה"" דרג 4 קוטר 150 ס״מ מונחים בקרקע בעומק מעל 2.75 מ' ועד 3.25 מ'  לרבות עבודות חפירה  עטיפת חול (עד לחצי גובה הצינור) ומילוי חוזר",מ',3660
57.051.2193,"צינורות מבטון מזוין  לפי ת""׳ 27 סוג 1 דגם ""מגנוקריט - F"" או ""הידרוט״ל"" או ש״ע עם אטם מובנה ב״נקבה"" דרג 4 קוטר 150 ס״מ מונחים בקרקע בעומק מעל 3.25 מ' ועד 3.75 מ'  לרבות עבודות חפירה  עטיפת חול (עד לחצי גובה הצינור) ומילוי חוזר",מ',3720
57.051.2194,"צינורות מבטון מזוין  לפי ת""׳ 27 סוג 1 דגם ""מגנוקריט - F"" או ""הידרוט״ל"" או ש״ע עם אטם מובנה ב״נקבה"" דרג 4 קוטר 150 ס״מ מונחים בקרקע בעומק מעל 3.75 מ' ועד 4.25 מ'  לרבות עבודות חפירה  עטיפת חול (עד לחצי גובה הצינור) ומילוי חוזר",מ',3790
57.051.2195,"צינורות מבטון מזוין  לפי ת""  27 סוג 1 דגם ""מגנוקריט - F"" או ""הידרוט״ל"" או ש״ע עם אטם מובנה ב״נקבה"" דרג 4 קוטר 150 ס״מ מונחים בקרקע בעומק מעל 4.25 מ' ועד 4.75 מ'  לרבות עבודות חפירה  עטיפת חול (עד לחצי גובה הצינור) ומילוי חוזר",מ',3870
57.051.2196,"צינורות מבטון מזוין  לפי ת""׳ 27 סוג 1 דגם ""מגנוקריט - F"" או ""הידרוט״ל"" או ש״ע עם אטם מובנה ב״נקבה"" דרג 4 קוטר 150 ס״מ מונחים בקרקע בעומק מעל 4.75 מ' ועד 5.25 מ'  לרבות עבודות חפירה  עטיפת חול (עד לחצי גובה הצינור) ומילוי חוזר",מ',3960
57.051.2200,"צינורות מבטון מזוין  לפי ת""׳ 27 סוג 1 דגם ""מגנוקריט - F"" או ""הידרוט״ל"" או ש״ע עם אטם מובנה ב״נקבה"" דרג 5 קוטר 150 ס״מ מונחים בקרקע בעומק עד 2.25 מ'  לרבות עבודות חפירה  עטיפת חול (עד לחצי גובה הצינור) ומילוי חוזר",מ',3980
57.051.2201,"צינורות מבטון מזוין  לפי ת""׳ 27 סוג 1 דגם ""מגנוקריט - F"" או ""הידרוט״ל"" או ש״ע עם אטם מובנה ב״נקבה"" דרג 5 קוטר 150 ס״מ מונחים בקרקע בעומק מעל 2.25 מ' ועד 2.75 מ'  לרבות עבודות חפירה  עטיפת חול (עד לחצי גובה הצינור) ומילוי חוזר",מ',4030
57.051.2202,"צינורות מבטון מזוין  לפי ת""׳ 27 סוג 1 דגם ""מגנוקריט - F"" או ""הידרוט״ל"" או ש״ע עם אטם מובנה ב״נקבה"" דרג 5 קוטר 150 ס״מ מונחים בקרקע בעומק מעל 2.75 מ' ועד 3.25 מ'  לרבות עבודות חפירה  עטיפת חול (עד לחצי גובה הצינור) ומילוי חוזר",מ',4080
57.051.2203,"צינורות מבטון מזוין  לפי ת""׳ 27 סוג 1 דגם ""מגנוקריט - F"" או ""הידרוט״ל"" או ש״ע עם אטם מובנה ב״נקבה"" דרג 5 קוטר 150 ס״מ מונחים בקרקע בעומק מעל 3.25 מ' ועד 3.75 מ'  לרבות עבודות חפירה  עטיפת חול (עד לחצי גובה הצינור) ומילוי חוזר",מ',4140
57.051.2204,"צינורות מבטון מזוין  לפי ת""׳ 27 סוג 1 דגם ""מגנוקריט - F"" או ""הידרוט״ל"" או ש״ע עם אטם מובנה ב״נקבה"" דרג 5 קוטר 150 ס״מ מונחים בקרקע בעומק מעל 3.75 מ' ועד 4.25 מ'  לרבות עבודות חפירה  עטיפת חול (עד לחצי גובה הצינור) ומילוי חוזר",מ',4210
57.051.2205,"צינורות מבטון מזוין  לפי ת""׳ 27 סוג 1 דגם ""מגנוקריט - F"" או ""הידרוט״ל"" או ש״ע עם אטם מובנה ב״נקבה"" דרג 5 קוטר 150 ס״מ מונחים בקרקע בעומק מעל 4.25 מ' ועד 4.75 מ'  לרבות עבודות חפירה  עטיפת חול (עד לחצי גובה הצינור) ומילוי חוזר",מ',4290
57.051.2206,"צינורות מבטון מזוין  לפי ת""׳ 27 סוג 1 דגם ""מגנוקריט - F"" או ""הידרוט״ל"" או ש״ע עם אטם מובנה ב״נקבה"" דרג 5 קוטר 150 ס״מ מונחים בקרקע בעומק מעל 4.75 מ' ועד 5.25 מ'  לרבות עבודות חפירה  עטיפת חול (עד לחצי גובה הצינור) ומילוי חוזר",מ',4380
57.051.2211,"צינורות מבטון מזוין  לפי ת""׳ 27 סוג 1 דגם ""מגנוקריט - F"" או ""הידרוט״ל"" או ש״ע עם אטם מובנה ב״נקבה"" דרג 3 קוטר 180-183 ס״מ מונחים בקרקע בעומק עד 2.75 מ'  לרבות עבודות חפירה  עטיפת חול (עד לחצי גובה הצינור) ומילוי חוזר",מ',5260
57.051.2212,"צינורות מבטון מזוין  לפי ת""׳ 27 סוג 1 דגם ""מגנוקריט - F"" או ""הידרוט״ל"" או ש״ע עם אטם מובנה ב״נקבה"" דרג 3 קוטר 180-183 ס״מ מונחים בקרקע בעומק מעל 2.75 מ' ועד 3.25 מ'  לרבות עבודות חפירה  עטיפת חול (עד לחצי גובה הצינור) ומילוי חוזר",מ',5320
57.051.2213,"צינורות מבטון מזוין  לפי ת""׳ 27 סוג 1 דגם ""מגנוקריט - F"" או ""הידרוט״ל"" או ש״ע עם אטם מובנה ב״נקבה"" דרג 3 קוטר 180-183 ס״מ מונחים בקרקע בעומק מעל 3.25 מ' ועד 3.75 מ'  לרבות עבודות חפירה  עטיפת חול (עד לחצי גובה הצינור) ומילוי חוזר",מ',5390
57.051.2214,"צינורות מבטון מזוין  לפי ת""׳ 27 סוג 1 דגם ""מגנוקריט - F"" או ""הידרוט״ל"" או ש״ע עם אטם מובנה ב״נקבה"" דרג 3 קוטר 180-183 ס״מ מונחים בקרקע בעומק מעל 3.75 מ' ועד 4.25 מ'  לרבות עבודות חפירה  עטיפת חול (עד לחצי גובה הצינור) ומילוי חוזר",מ',5470
57.051.2215,"צינורות מבטון מזוין  לפי ת""׳ 27 סוג 1 דגם ""מגנוקריט - F"" או ""הידרוט״ל"" או ש״ע עם אטם מובנה ב״נקבה"" דרג 3 קוטר 180-183 ס״מ מונחים בקרקע בעומק מעל 4.25 מ' ועד 4.75 מ'  לרבות עבודות חפירה  עטיפת חול (עד לחצי גובה הצינור) ומילוי חוזר",מ',5560
57.051.2216,"צינורות מבטון מזוין  לפי ת""׳ 27 סוג 1 דגם ""מגנוקריט - F"" או ""הידרוט״ל"" או ש״ע עם אטם מובנה ב״נקבה"" דרג 3 קוטר 180-183 ס״מ מונחים בקרקע בעומק מעל 4.75 מ' ועד 5.25 מ'  לרבות עבודות חפירה  עטיפת חול (עד לחצי גובה הצינור) ומילוי חוזר",מ',5660
57.051.2221,"צינורות מבטון מזוין  לפי ת""׳ 27 סוג 1 דגם ""מגנוקריט - F"" או ""הידרוט״ל"" או ש״ע עם אטם מובנה ב״נקבה"" דרג 4 קוטר 180-183 ס״מ מונחים בקרקע בעומק עד 2.75 מ'  לרבות עבודות חפירה  עטיפת חול (עד לחצי גובה הצינור) ומילוי חוזר",מ',5560
57.051.2222,"צינורות מבטון מזוין  לפי ת""׳ 27 סוג 1 דגם ""מגנוקריט - F"" או ""הידרוט״ל"" או ש״ע עם אטם מובנה ב״נקבה"" דרג 4 קוטר 180-183 ס״מ מונחים בקרקע בעומק מעל 2.75 מ' ועד 3.25 מ'  לרבות עבודות חפירה  עטיפת חול (עד לחצי גובה הצינור) ומילוי חוזר",מ',5620
57.051.2223,"צינורות מבטון מזוין  לפי ת""  27 סוג 1 דגם ""מגנוקריט - F"" או ""הידרוט״ל"" או ש״ע עם אטם מובנה ב״נקבה"" דרג 4 קוטר 180-183 ס״מ מונחים בקרקע בעומק מעל 3.25 מ' ועד 3.75 מ'  לרבות עבודות חפירה  עטיפת חול (עד לחצי גובה הצינור) ומילוי חוזר",מ',5690
57.051.2224,"צינורות מבטון מזוין  לפי ת""׳ 27 סוג 1 דגם ""מגנוקריט - F"" או ""הידרוט״ל"" או ש״ע עם אטם מובנה ב״נקבה"" דרג 4 קוטר 180-183 ס״מ מונחים בקרקע בעומק מעל 3.75 מ' ועד 4.25 מ'  לרבות עבודות חפירה  עטיפת חול (עד לחצי גובה הצינור) ומילוי חוזר",מ',5770
57.051.2225,"צינורות מבטון מזוין  לפי ת""׳ 27 סוג 1 דגם ""מגנוקריט - F"" או ""הידרוט״ל"" או ש״ע עם אטם מובנה ב״נקבה"" דרג 4 קוטר 180-183 ס״מ מונחים בקרקע בעומק מעל 4.25 מ' ועד 4.75 מ'  לרבות עבודות חפירה  עטיפת חול (עד לחצי גובה הצינור) ומילוי חוזר",מ',5860
57.051.2226,"צינורות מבטון מזוין  לפי ת""׳ 27 סוג 1 דגם ""מגנוקריט - F"" או ""הידרוט״ל"" או ש״ע עם אטם מובנה ב״נקבה"" דרג 4 קוטר 180-183 ס״מ מונחים בקרקע בעומק מעל 4.75 מ' ועד 5.25 מ'  לרבות עבודות חפירה  עטיפת חול (עד לחצי גובה הצינור) ומילוי חוזר",מ',5960
57.051.2231,"צינורות מבטון מזוין  לפי ת""׳ 27 סוג 1 דגם ""מגנוקריט - F"" או ""הידרוט״ל"" או ש״ע עם אטם מובנה ב״נקבה"" דרג 5 קוטר 180-183 ס״מ מונחים בקרקע בעומק עד 2.75 מ'  לרבות עבודות חפירה  עטיפת חול (עד לחצי גובה הצינור) ומילוי חוזר",מ',5880
57.051.2232,"צינורות מבטון מזוין  לפי ת""׳ 27 סוג 1 דגם ""מגנוקריט - F"" או ""הידרוט״ל"" או ש״ע עם אטם מובנה ב״נקבה"" דרג 5 קוטר 180-183 ס״מ מונחים בקרקע בעומק מעל 2.75 מ' ועד 3.25 מ'  לרבות עבודות חפירה  עטיפת חול (עד לחצי גובה הצינור) ומילוי חוזר",מ',5940
57.051.2233,"צינורות מבטון מזוין  לפי ת""׳ 27 סוג 1 דגם ""מגנוקריט - F"" או ""הידרוט״ל"" או ש״ע עם אטם מובנה ב״נקבה"" דרג 5 קוטר 180-183 ס״מ מונחים בקרקע בעומק מעל 3.25 מ' ועד 3.75 מ'  לרבות עבודות חפירה  עטיפת חול (עד לחצי גובה הצינור) ומילוי חוזר",מ',6010
57.051.2234,"צינורות מבטון מזוין  לפי ת""׳ 27 סוג 1 דגם ""מגנוקריט - F"" או ""הידרוט״ל"" או ש״ע עם אטם מובנה ב״נקבה"" דרג 5 קוטר 180-183 ס״מ מונחים בקרקע בעומק מעל 3.75 מ' ועד 4.25 מ'  לרבות עבודות חפירה  עטיפת חול (עד לחצי גובה הצינור) ומילוי חוזר",מ',6090
57.051.2235,"צינורות מבטון מזוין  לפי ת""׳ 27 סוג 1 דגם ""מגנוקריט - F"" או ""הידרוט״ל"" או ש״ע עם אטם מובנה ב״נקבה"" דרג 5 קוטר 180-183 ס״מ מונחים בקרקע בעומק מעל 4.25 מ' ועד 4.75 מ'  לרבות עבודות חפירה  עטיפת חול (עד לחצי גובה הצינור) ומילוי חוזר",מ',6180
